player_name,season,starting_year,ending_year,signed_using,contract_type,rookie_contract,bird_rights,maximum_contract,super_max_contract
Chris Paul,2017-18,2017,2018,Maximum Extension/Bird,Maximum/Bird,0,1,1,0
Chris Paul,2016-17,2016,2017,Retained,Team Option,0,0,0,0
Chris Paul,2015-16,2015,2016,Maximum Extension/Bird,Maximum/Bird,0,1,1,0
Chris Paul,2014-15,2014,2015,Maximum Extension/Bird,Maximum/Bird,0,1,1,0
Chris Paul,2013-14,2013,2014,Maximum Extension/Bird,Maximum/Bird,0,1,1,0
Chris Paul,2012-13,2012,2013,Rookie Extension/Bird,Standard/Bird,0,1,0,0
Chris Paul,2011-12,2011,2012,Rookie Extension/Bird,Standard/Bird,0,1,0,0
Chris Paul,2010-11,2010,2011,Rookie Extension/Bird,Standard/Bird,0,1,0,0
Chris Paul,2009-10,2009,2010,Rookie Extension/Bird,Standard/Bird,0,1,0,0
Chris Paul,2008-09,2008,2009,Entry Level/Rookie,Rookie Contract,1,0,0,0
Chris Paul,2007-08,2007,2008,Entry Level/Rookie,Rookie Contract,1,0,0,0
Chris Paul,2006-07,2006,2007,Entry Level/Rookie,Rookie Contract,1,0,0,0
Chris Paul,2005-06,2005,2006,Entry Level/Rookie,Rookie Contract,1,0,0,0
Karl-Anthony Towns,2023-24,2023,2024,Rookie Maximum Extension/Bird,Maximum/Bird,0,1,1,0
Karl-Anthony Towns,2022-23,2022,2023,Rookie Maximum Extension/Bird,Maximum/Bird,0,1,1,0
Karl-Anthony Towns,2020-21,2020,2021,Rookie Maximum Extension/Bird,Maximum/Bird,0,1,1,0
Karl-Anthony Towns,2019-20,2019,2020,Rookie Maximum Extension/Bird,Maximum/Bird,0,1,1,0
Karl-Anthony Towns,2018-19,2018,2019,Entry Level/Rookie,Rookie Contract,1,0,0,0
Karl-Anthony Towns,2017-18,2017,2018,Entry Level/Rookie,Rookie Contract,1,0,0,0
Karl-Anthony Towns,2016-17,2016,2017,Entry Level/Rookie,Rookie Contract,1,0,0,0
Karl-Anthony Towns,2015-16,2015,2016,Entry Level/Rookie,Rookie Contract,1,0,0,0
Devin Booker,2023-24,2023,2024,Rookie Maximum Extension/Bird,Maximum/Bird,0,1,1,0
Devin Booker,2022-23,2022,2023,Rookie Maximum Extension/Bird,Maximum/Bird,0,1,1,0
Devin Booker,2020-21,2020,2021,Rookie Maximum Extension/Bird,Maximum/Bird,0,1,1,0
Devin Booker,2019-20,2019,2020,Rookie Maximum Extension/Bird,Maximum/Bird,0,1,1,0
Devin Booker,2018-19,2018,2019,Entry Level/Rookie,Rookie Contract,1,0,0,0
Devin Booker,2017-18,2017,2018,Entry Level/Rookie,Rookie Contract,1,0,0,0
Devin Booker,2016-17,2016,2017,Entry Level/Rookie,Rookie Contract,1,0,0,0
Devin Booker,2015-16,2015,2016,Entry Level/Rookie,Rookie Contract,1,0,0,0
Kristaps Porzingis,2023-24,2023,2024,Maximum/Bird,Maximum/Bird,0,1,1,0
Kristaps Porzingis,2022-23,2022,2023,Maximum/Bird,Maximum/Bird,0,1,1,0
Kristaps Porzingis,2021-22,2021,2022,Retained,Team Option,0,0,0,0
Kristaps Porzingis,2020-21,2020,2021,Maximum/Bird,Maximum/Bird,0,1,1,0
Kristaps Porzingis,2019-20,2019,2020,Maximum/Bird,Maximum/Bird,0,1,1,0
Kristaps Porzingis,2018-19,2018,2019,Retained,Team Option,0,0,0,0
Kristaps Porzingis,2017-18,2017,2018,Entry Level/Rookie,Rookie Contract,1,0,0,0
Kristaps Porzingis,2016-17,2016,2017,Entry Level/Rookie,Rookie Contract,1,0,0,0
Kristaps Porzingis,2015-16,2015,2016,Entry Level/Rookie,Rookie Contract,1,0,0,0
Brandon Ingram,2024-25,2024,2025,Maximum/Bird,Maximum/Bird,0,1,1,0
Brandon Ingram,2023-24,2023,2024,Maximum/Bird,Maximum/Bird,0,1,1,0
Brandon Ingram,2022-23,2022,2023,Maximum/Bird,Maximum/Bird,0,1,1,0
Brandon Ingram,2020-21,2020,2021,Maximum/Bird,Maximum/Bird,0,1,1,0
Brandon Ingram,2019-20,2019,2020,Entry Level/Rookie,Rookie Contract,1,0,0,0
Brandon Ingram,2018-19,2018,2019,Entry Level/Rookie,Rookie Contract,1,0,0,0
Brandon Ingram,2017-18,2017,2018,Entry Level/Rookie,Rookie Contract,1,0,0,0
Brandon Ingram,2016-17,2016,2017,Entry Level/Rookie,Rookie Contract,1,0,0,0
Jamal Murray,2024-25,2024,2025,Rookie Maximum Extension/Bird,Maximum/Bird,0,1,1,0
Jamal Murray,2023-24,2023,2024,Rookie Maximum Extension/Bird,Maximum/Bird,0,1,1,0
Jamal Murray,2022-23,2022,2023,Rookie Maximum Extension/Bird,Maximum/Bird,0,1,1,0
Jamal Murray,2020-21,2020,2021,Rookie Maximum Extension/Bird,Maximum/Bird,0,1,1,0
Jamal Murray,2019-20,2019,2020,Entry Level/Rookie,Rookie Contract,1,0,0,0
Jamal Murray,2018-19,2018,2019,Entry Level/Rookie,Rookie Contract,1,0,0,0
Jamal Murray,2017-18,2017,2018,Entry Level/Rookie,Rookie Contract,1,0,0,0
Jamal Murray,2016-17,2016,2017,Entry Level/Rookie,Rookie Contract,1,0,0,0
LeBron James,2022-23,2022,2023,Maximum Extension/Bird,Maximum/Bird,0,1,1,0
LeBron James,2021-22,2021,2022,Maximum/Cap Space,Maximum,0,0,1,0
LeBron James,2020-21,2020,2021,Maximum/Cap Space,Maximum,0,0,1,0
LeBron James,2019-20,2019,2020,Maximum/Cap Space,Maximum,0,0,1,0
LeBron James,2018-19,2018,2019,Maximum/Cap Space,Maximum,0,0,1,0
LeBron James,2017-18,2017,2018,Maximum/Early Bird,Maximum/Bird,0,1,1,0
LeBron James,2016-17,2016,2017,Maximum/Early Bird,Maximum/Bird,0,1,1,0
LeBron James,2015-16,2015,2016,Maximum/Non Bird,Maximum,0,0,1,0
LeBron James,2014-15,2014,2015,Maximum/Cap Space,Maximum,0,0,1,0
LeBron James,2013-14,2013,2014,Sign And Trade/Bird,Standard/Bird,0,1,0,0
LeBron James,2012-13,2012,2013,Sign And Trade/Bird,Standard/Bird,0,1,0,0
LeBron James,2011-12,2011,2012,Sign And Trade/Bird,Standard/Bird,0,1,0,0
LeBron James,2010-11,2010,2011,Sign And Trade/Bird,Standard/Bird,0,1,0,0
LeBron James,2009-10,2009,2010,Extension,Standard,0,0,0,0
LeBron James,2008-09,2008,2009,Extension,Standard,0,0,0,0
LeBron James,2007-08,2007,2008,Extension,Standard,0,0,0,0
LeBron James,2006-07,2006,2007,Entry Level,Rookie Contract,1,0,0,0
LeBron James,2005-06,2005,2006,Entry Level,Rookie Contract,1,0,0,0
LeBron James,2004-05,2004,2005,Entry Level,Rookie Contract,1,0,0,0
LeBron James,2003-04,2003,2004,Entry Level,Rookie Contract,1,0,0,0
Mike Conley,2023-24,2023,2024,Free Agent/Bird,Standard/Bird,0,1,0,0
Mike Conley,2022-23,2022,2023,Free Agent/Bird,Standard/Bird,0,1,0,0
Mike Conley,2020-21,2020,2021,Maximum/Bird,Maximum/Bird,0,1,1,0
Mike Conley,2019-20,2019,2020,Maximum/Bird,Maximum/Bird,0,1,1,0
Mike Conley,2018-19,2018,2019,Maximum/Bird,Maximum/Bird,0,1,1,0
Mike Conley,2017-18,2017,2018,Maximum/Bird,Maximum/Bird,0,1,1,0
Mike Conley,2016-17,2016,2017,Maximum/Bird,Maximum/Bird,0,1,1,0
Mike Conley,2015-16,2015,2016,Rookie Extension/Cap Space,Standard,0,0,0,0
Mike Conley,2014-15,2014,2015,Rookie Extension/Cap Space,Standard,0,0,0,0
Mike Conley,2013-14,2013,2014,Rookie Extension/Cap Space,Standard,0,0,0,0
Mike Conley,2012-13,2012,2013,Rookie Extension/Cap Space,Standard,0,0,0,0
Mike Conley,2011-12,2011,2012,Rookie Extension/Cap Space,Standard,0,0,0,0
Mike Conley,2009-10,2009,2010,Entry Level,Rookie Contract,1,0,0,0
Mike Conley,2008-09,2008,2009,Entry Level,Rookie Contract,1,0,0,0
Mike Conley,2007-08,2007,2008,Entry Level,Rookie Contract,1,0,0,0
Andrew Wiggins,2022-23,2022,2023,Rookie Maximum Extension/Bird,Maximum/Bird,0,1,1,0
Andrew Wiggins,2020-21,2020,2021,Rookie Maximum Extension/Bird,Maximum/Bird,0,1,1,0
Andrew Wiggins,2019-20,2019,2020,Rookie Maximum Extension/Bird,Maximum/Bird,0,1,1,0
Andrew Wiggins,2018-19,2018,2019,Rookie Maximum Extension/Bird,Maximum/Bird,0,1,1,0
Andrew Wiggins,2017-18,2017,2018,Entry Level/Rookie,Rookie Contract,1,0,0,0
Andrew Wiggins,2016-17,2016,2017,Entry Level/Rookie,Rookie Contract,1,0,0,0
Andrew Wiggins,2015-16,2015,2016,Entry Level/Rookie,Rookie Contract,1,0,0,0
Andrew Wiggins,2014-15,2014,2015,Entry Level/Rookie,Rookie Contract,1,0,0,0
Nikola Jokic,2022-23,2022,2023,Maximum/Bird,Maximum/Bird,0,1,1,0
Nikola Jokic,2020-21,2020,2021,Maximum/Bird,Maximum/Bird,0,1,1,0
Nikola Jokic,2019-20,2019,2020,Maximum/Bird,Maximum/Bird,0,1,1,0
Nikola Jokic,2018-19,2018,2019,Maximum/Bird,Maximum/Bird,0,1,1,0
Nikola Jokic,2017-18,2017,2018,/Cap Space,Standard,0,0,0,0
Nikola Jokic,2016-17,2016,2017,/Cap Space,Standard,0,0,0,0
Nikola Jokic,2015-16,2015,2016,/Cap Space,Standard,0,0,0,0
Jimmy Butler,2025-26,2025,2026,Maximum/Sign And Trade,Maximum,0,0,1,0
Jimmy Butler,2024-25,2024,2025,Maximum/Sign And Trade,Maximum,0,0,1,0
Jimmy Butler,2023-24,2023,2024,Maximum/Sign And Trade,Maximum,0,0,1,0
Jimmy Butler,2022-23,2022,2023,Maximum/Sign And Trade,Maximum,0,0,1,0
Jimmy Butler,2020-21,2020,2021,Maximum/Sign And Trade,Maximum,0,0,1,0
Jimmy Butler,2019-20,2019,2020,Maximum/Sign And Trade,Maximum,0,0,1,0
Jimmy Butler,2018-19,2018,2019,Retained,Team Option,0,0,0,0
Jimmy Butler,2017-18,2017,2018,Retained,Team Option,0,0,0,0
Jimmy Butler,2016-17,2016,2017,/Bird,Standard/Bird,0,1,0,0
Jimmy Butler,2015-16,2015,2016,/Bird,Standard/Bird,0,1,0,0
Jimmy Butler,2014-15,2014,2015,Entry Level/Rookie,Rookie Contract,1,0,0,0
Jimmy Butler,2013-14,2013,2014,Entry Level/Rookie,Rookie Contract,1,0,0,0
Jimmy Butler,2012-13,2012,2013,Entry Level/Rookie,Rookie Contract,1,0,0,0
Jimmy Butler,2011-12,2011,2012,Entry Level/Rookie,Rookie Contract,1,0,0,0
Kemba Walker,2023-24,2023,2024,Maximum,Maximum,0,0,1,0
Kemba Walker,2022-23,2022,2023,Free Agent/Cap Space,Standard,0,0,0,0
Kemba Walker,2021-22,2021,2022,Free Agent/Cap Space,Standard,0,0,0,0
Kemba Walker,2020-21,2020,2021,Maximum,Maximum,0,0,1,0
Kemba Walker,2019-20,2019,2020,Maximum,Maximum,0,0,1,0
Kemba Walker,2018-19,2018,2019,Rookie Extension/Bird,Standard/Bird,0,1,0,0
Kemba Walker,2017-18,2017,2018,Rookie Extension/Bird,Standard/Bird,0,1,0,0
Kemba Walker,2016-17,2016,2017,Rookie Extension/Bird,Standard/Bird,0,1,0,0
Kemba Walker,2015-16,2015,2016,Rookie Extension/Bird,Standard/Bird,0,1,0,0
Kemba Walker,2014-15,2014,2015,Entry Level/Rookie,Rookie Contract,1,0,0,0
Kemba Walker,2013-14,2013,2014,Entry Level/Rookie,Rookie Contract,1,0,0,0
Kemba Walker,2012-13,2012,2013,Entry Level/Rookie,Rookie Contract,1,0,0,0
Kemba Walker,2011-12,2011,2012,Entry Level/Rookie,Rookie Contract,1,0,0,0
DeMar DeRozan,2023-24,2023,2024,Sign And Trade/Cap Space,Standard,0,0,0,0
DeMar DeRozan,2022-23,2022,2023,Sign And Trade/Cap Space,Standard,0,0,0,0
DeMar DeRozan,2020-21,2020,2021,/Bird,Standard/Bird,0,1,0,0
DeMar DeRozan,2019-20,2019,2020,/Bird,Standard/Bird,0,1,0,0
DeMar DeRozan,2018-19,2018,2019,/Bird,Standard/Bird,0,1,0,0
DeMar DeRozan,2017-18,2017,2018,/Bird,Standard/Bird,0,1,0,0
DeMar DeRozan,2016-17,2016,2017,/Bird,Standard/Bird,0,1,0,0
DeMar DeRozan,2015-16,2015,2016,Rookie Extension/Bird,Standard/Bird,0,1,0,0
DeMar DeRozan,2014-15,2014,2015,Rookie Extension/Bird,Standard/Bird,0,1,0,0
DeMar DeRozan,2013-14,2013,2014,Rookie Extension/Bird,Standard/Bird,0,1,0,0
DeMar DeRozan,2012-13,2012,2013,Entry Level/Rookie,Rookie Contract,1,0,0,0
DeMar DeRozan,2011-12,2011,2012,Entry Level/Rookie,Rookie Contract,1,0,0,0
DeMar DeRozan,2010-11,2010,2011,Entry Level/Rookie,Rookie Contract,1,0,0,0
DeMar DeRozan,2009-10,2009,2010,Entry Level/Rookie,Rookie Contract,1,0,0,0
Pascal Siakam,2023-24,2023,2024,Rookie Maximum Extension/Bird,Maximum/Bird,0,1,1,0
Pascal Siakam,2022-23,2022,2023,Rookie Maximum Extension/Bird,Maximum/Bird,0,1,1,0
Pascal Siakam,2020-21,2020,2021,Rookie Maximum Extension/Bird,Maximum/Bird,0,1,1,0
Pascal Siakam,2019-20,2019,2020,Entry Level/Rookie,Rookie Contract,1,0,0,0
Pascal Siakam,2018-19,2018,2019,Entry Level/Rookie,Rookie Contract,1,0,0,0
Pascal Siakam,2017-18,2017,2018,Entry Level/Rookie,Rookie Contract,1,0,0,0
Pascal Siakam,2016-17,2016,2017,Entry Level/Rookie,Rookie Contract,1,0,0,0
Kyrie Irving,2022-23,2022,2023,Free Agent/Cap Space,Standard,0,0,0,0
Kyrie Irving,2020-21,2020,2021,Free Agent/Cap Space,Standard,0,0,0,0
Kyrie Irving,2019-20,2019,2020,Free Agent/Cap Space,Standard,0,0,0,0
Kyrie Irving,2018-19,2018,2019,Rookie Maximum Extension/Bird,Maximum/Bird,0,1,1,0
Kyrie Irving,2017-18,2017,2018,Rookie Maximum Extension/Bird,Maximum/Bird,0,1,1,0
Kyrie Irving,2016-17,2016,2017,Rookie Maximum Extension/Bird,Maximum/Bird,0,1,1,0
Kyrie Irving,2015-16,2015,2016,Rookie Maximum Extension/Bird,Maximum/Bird,0,1,1,0
Kyrie Irving,2014-15,2014,2015,Entry Level/Rookie,Rookie Contract,1,0,0,0
Kyrie Irving,2013-14,2013,2014,Entry Level/Rookie,Rookie Contract,1,0,0,0
Kyrie Irving,2012-13,2012,2013,Entry Level/Rookie,Rookie Contract,1,0,0,0
Kyrie Irving,2011-12,2011,2012,Entry Level/Rookie,Rookie Contract,1,0,0,0
Kobe Bryant,2015-16,2015,2016,Veteran Extension/Bird,Standard/Bird,0,1,0,0
Kobe Bryant,2014-15,2014,2015,Veteran Extension/Bird,Standard/Bird,0,1,0,0
Kobe Bryant,2013-14,2013,2014,Veteran Extension/Bird,Standard/Bird,0,1,0,0
Kobe Bryant,2012-13,2012,2013,Veteran Extension/Bird,Standard/Bird,0,1,0,0
Kobe Bryant,2011-12,2011,2012,Veteran Extension/Bird,Standard/Bird,0,1,0,0
Kobe Bryant,2010-11,2010,2011,Standard,Standard,0,0,0,0
Kobe Bryant,2009-10,2009,2010,Standard,Standard,0,0,0,0
Kobe Bryant,2008-09,2008,2009,Standard,Standard,0,0,0,0
Kobe Bryant,2007-08,2007,2008,Standard,Standard,0,0,0,0
Kobe Bryant,2006-07,2006,2007,Standard,Standard,0,0,0,0
Kobe Bryant,2005-06,2005,2006,Standard,Standard,0,0,0,0
Kobe Bryant,2004-05,2004,2005,Standard,Standard,0,0,0,0
Kobe Bryant,2003-04,2003,2004,Rookie Extension,Standard,0,0,0,0
Kobe Bryant,2002-03,2002,2003,Rookie Extension,Standard,0,0,0,0
Kobe Bryant,2001-02,2001,2002,Rookie Extension,Standard,0,0,0,0
Kobe Bryant,2000-01,2000,2001,Rookie Extension,Standard,0,0,0,0
Kobe Bryant,1999-00,1999,2000,Rookie Extension,Standard,0,0,0,0
Kobe Bryant,1998-99,1998,1999,Entry Level,Rookie Contract,1,0,0,0
Kobe Bryant,1997-98,1997,1998,Entry Level,Rookie Contract,1,0,0,0
Kobe Bryant,1996-97,1996,1997,Entry Level,Rookie Contract,1,0,0,0
Jrue Holiday,2024-25,2024,2025,Veteran Extension/Bird,Standard/Bird,0,1,0,0
Jrue Holiday,2023-24,2023,2024,Veteran Extension/Bird,Standard/Bird,0,1,0,0
Jrue Holiday,2022-23,2022,2023,Veteran Extension/Bird,Standard/Bird,0,1,0,0
Jrue Holiday,2021-22,2021,2022,/Bird,Standard/Bird,0,1,0,0
Jrue Holiday,2020-21,2020,2021,/Bird,Standard/Bird,0,1,0,0
Jrue Holiday,2019-20,2019,2020,/Bird,Standard/Bird,0,1,0,0
Jrue Holiday,2018-19,2018,2019,/Bird,Standard/Bird,0,1,0,0
Jrue Holiday,2017-18,2017,2018,/Bird,Standard/Bird,0,1,0,0
Jrue Holiday,2016-17,2016,2017,Rookie Extension/Bird,Standard/Bird,0,1,0,0
Jrue Holiday,2015-16,2015,2016,Rookie Extension/Bird,Standard/Bird,0,1,0,0
Jrue Holiday,2014-15,2014,2015,Rookie Extension/Bird,Standard/Bird,0,1,0,0
Jrue Holiday,2013-14,2013,2014,Rookie Extension/Bird,Standard/Bird,0,1,0,0
Jrue Holiday,2012-13,2012,2013,Entry Level/Rookie,Rookie Contract,1,0,0,0
Jrue Holiday,2011-12,2011,2012,Entry Level/Rookie,Rookie Contract,1,0,0,0
Jrue Holiday,2010-11,2010,2011,Entry Level/Rookie,Rookie Contract,1,0,0,0
Jrue Holiday,2009-10,2009,2010,Entry Level/Rookie,Rookie Contract,1,0,0,0
Gordon Hayward,2023-24,2023,2024,Sign And Trade/Sign And Trade,Standard,0,0,0,0
Gordon Hayward,2022-23,2022,2023,Sign And Trade/Sign And Trade,Standard,0,0,0,0
Gordon Hayward,2020-21,2020,2021,Sign And Trade/Sign And Trade,Standard,0,0,0,0
Gordon Hayward,2019-20,2019,2020,Maximum/Cap Space,Maximum,0,0,1,0
Gordon Hayward,2018-19,2018,2019,Maximum/Cap Space,Maximum,0,0,1,0
Gordon Hayward,2017-18,2017,2018,Maximum/Cap Space,Maximum,0,0,1,0
Gordon Hayward,2016-17,2016,2017,/Bird,Standard/Bird,0,1,0,0
Gordon Hayward,2015-16,2015,2016,/Bird,Standard/Bird,0,1,0,0
Gordon Hayward,2014-15,2014,2015,/Bird,Standard/Bird,0,1,0,0
Gordon Hayward,2013-14,2013,2014,Entry Level/Rookie,Rookie Contract,1,0,0,0
Gordon Hayward,2012-13,2012,2013,Entry Level/Rookie,Rookie Contract,1,0,0,0
Gordon Hayward,2011-12,2011,2012,Entry Level/Rookie,Rookie Contract,1,0,0,0
Gordon Hayward,2010-11,2010,2011,Entry Level/Rookie,Rookie Contract,1,0,0,0
Bradley Beal,2022-23,2022,2023,Veteran Extension/Bird,Standard/Bird,0,1,0,0
Bradley Beal,2020-21,2020,2021,Maximum/Bird,Maximum/Bird,0,1,1,0
Bradley Beal,2019-20,2019,2020,Maximum/Bird,Maximum/Bird,0,1,1,0
Bradley Beal,2018-19,2018,2019,Maximum/Bird,Maximum/Bird,0,1,1,0
Bradley Beal,2017-18,2017,2018,Maximum/Bird,Maximum/Bird,0,1,1,0
Bradley Beal,2016-17,2016,2017,Maximum/Bird,Maximum/Bird,0,1,1,0
Bradley Beal,2015-16,2015,2016,Entry Level/Rookie,Rookie Contract,1,0,0,0
Bradley Beal,2014-15,2014,2015,Entry Level/Rookie,Rookie Contract,1,0,0,0
Bradley Beal,2013-14,2013,2014,Entry Level/Rookie,Rookie Contract,1,0,0,0
Bradley Beal,2012-13,2012,2013,Entry Level/Rookie,Rookie Contract,1,0,0,0
Andre Drummond,2021-22,2021,2022,Retained,Team Option,0,0,0,0
Andre Drummond,2020-21,2020,2021,Rest Of Season/Minimum,Minimum,0,0,0,0
Andre Drummond,2019-20,2019,2020,Retained,Team Option,0,0,0,0
Andre Drummond,2018-19,2018,2019,Maximum/Bird,Maximum/Bird,0,1,1,0
Andre Drummond,2017-18,2017,2018,Maximum/Bird,Maximum/Bird,0,1,1,0
Andre Drummond,2016-17,2016,2017,Maximum/Bird,Maximum/Bird,0,1,1,0
Andre Drummond,2015-16,2015,2016,Entry Level/Rookie,Rookie Contract,1,0,0,0
Andre Drummond,2014-15,2014,2015,Entry Level/Rookie,Rookie Contract,1,0,0,0
Andre Drummond,2013-14,2013,2014,Entry Level/Rookie,Rookie Contract,1,0,0,0
Andre Drummond,2012-13,2012,2013,Entry Level/Rookie,Rookie Contract,1,0,0,0
Jermaine O'Neal,2013-14,2013,2014,/Bi Annual,Standard,0,0,0,0
Jermaine O'Neal,2012-13,2012,2013,/Cap Space,Standard,0,0,0,0
Jermaine O'Neal,2011-12,2011,2012,/MLE,MLE,0,0,0,0
Jermaine O'Neal,2010-11,2010,2011,/MLE,MLE,0,0,0,0
Jermaine O'Neal,2009-10,2009,2010,Standard,Standard,0,0,0,0
Jermaine O'Neal,2008-09,2008,2009,Standard,Standard,0,0,0,0
Jermaine O'Neal,2007-08,2007,2008,Standard,Standard,0,0,0,0
Jermaine O'Neal,2006-07,2006,2007,Standard,Standard,0,0,0,0
Jermaine O'Neal,2005-06,2005,2006,Standard,Standard,0,0,0,0
Jermaine O'Neal,2004-05,2004,2005,Standard,Standard,0,0,0,0
Jermaine O'Neal,2003-04,2003,2004,Standard,Standard,0,0,0,0
Jermaine O'Neal,2002-03,2002,2003,Standard,Standard,0,0,0,0
Jermaine O'Neal,2001-02,2001,2002,Standard,Standard,0,0,0,0
Jermaine O'Neal,2000-01,2000,2001,Standard,Standard,0,0,0,0
Jermaine O'Neal,1999-00,1999,2000,Standard,Standard,0,0,0,0
Jermaine O'Neal,1998-99,1998,1999,Entry Level,Rookie Contract,1,0,0,0
Jermaine O'Neal,1997-98,1997,1998,Entry Level,Rookie Contract,1,0,0,0
Jermaine O'Neal,1996-97,1996,1997,Entry Level,Rookie Contract,1,0,0,0
Kevin Garnett,2016-17,2016,2017,/Bird,Standard/Bird,0,1,0,0
Kevin Garnett,2015-16,2015,2016,/Bird,Standard/Bird,0,1,0,0
Kevin Garnett,2014-15,2014,2015,/Bird,Standard/Bird,0,1,0,0
Kevin Garnett,2013-14,2013,2014,/Bird,Standard/Bird,0,1,0,0
Kevin Garnett,2012-13,2012,2013,/Bird,Standard/Bird,0,1,0,0
Kevin Garnett,2011-12,2011,2012,Veteran Extension,Standard,0,0,0,0
Kevin Garnett,2010-11,2010,2011,Veteran Extension,Standard,0,0,0,0
Kevin Garnett,2009-10,2009,2010,Veteran Extension,Standard,0,0,0,0
Kevin Garnett,2008-09,2008,2009,Veteran Extension,Standard,0,0,0,0
Kevin Garnett,2007-08,2007,2008,Retained,Team Option,0,0,0,0
Kevin Garnett,2006-07,2006,2007,Veteran Extension,Standard,0,0,0,0
Kevin Garnett,2005-06,2005,2006,Veteran Extension,Standard,0,0,0,0
Kevin Garnett,2004-05,2004,2005,Veteran Extension,Standard,0,0,0,0
Kevin Garnett,2003-04,2003,2004,Rookie Extension,Standard,0,0,0,0
Kevin Garnett,2002-03,2002,2003,Rookie Extension,Standard,0,0,0,0
Kevin Garnett,2001-02,2001,2002,Rookie Extension,Standard,0,0,0,0
Kevin Garnett,2000-01,2000,2001,Rookie Extension,Standard,0,0,0,0
Kevin Garnett,1999-00,1999,2000,Rookie Extension,Standard,0,0,0,0
Kevin Garnett,1998-99,1998,1999,Rookie Extension,Standard,0,0,0,0
Kevin Garnett,1997-98,1997,1998,Entry Level/Rookie,Rookie Contract,1,0,0,0
Kevin Garnett,1996-97,1996,1997,Entry Level/Rookie,Rookie Contract,1,0,0,0
Kevin Garnett,1995-96,1995,1996,Entry Level/Rookie,Rookie Contract,1,0,0,0
John Collins,2025-26,2025,2026,Free Agent/Bird,Standard/Bird,0,1,0,0
John Collins,2024-25,2024,2025,Free Agent/Bird,Standard/Bird,0,1,0,0
John Collins,2023-24,2023,2024,Free Agent/Bird,Standard/Bird,0,1,0,0
John Collins,2022-23,2022,2023,Free Agent/Bird,Standard/Bird,0,1,0,0
John Collins,2020-21,2020,2021,Entry Level/Rookie,Rookie Contract,1,0,0,0
John Collins,2019-20,2019,2020,Entry Level/Rookie,Rookie Contract,1,0,0,0
John Collins,2018-19,2018,2019,Entry Level/Rookie,Rookie Contract,1,0,0,0
John Collins,2017-18,2017,2018,Entry Level/Rookie,Rookie Contract,1,0,0,0
Carmelo Anthony,2020-21,2020,2021,Free Agent/Minimum,Minimum,0,0,0,0
Carmelo Anthony,2019-20,2019,2020,Rest Of Season/Minimum,Minimum,0,0,0,0
Carmelo Anthony,2018-19,2018,2019,Retained,Team Option,0,0,0,0
Carmelo Anthony,2017-18,2017,2018,Maximum/Bird,Maximum/Bird,0,1,1,0
Carmelo Anthony,2016-17,2016,2017,Maximum/Bird,Maximum/Bird,0,1,1,0
Carmelo Anthony,2015-16,2015,2016,Maximum/Bird,Maximum/Bird,0,1,1,0
Carmelo Anthony,2014-15,2014,2015,Maximum/Bird,Maximum/Bird,0,1,1,0
Carmelo Anthony,2013-14,2013,2014,Veteran Extension/Bird,Standard/Bird,0,1,0,0
Carmelo Anthony,2012-13,2012,2013,Veteran Extension/Bird,Standard/Bird,0,1,0,0
Carmelo Anthony,2011-12,2011,2012,Rookie Maximum Extension/Bird,Maximum/Bird,0,1,1,0
Carmelo Anthony,2010-11,2010,2011,Rookie Maximum Extension/Bird,Maximum/Bird,0,1,1,0
Carmelo Anthony,2009-10,2009,2010,Rookie Maximum Extension/Bird,Maximum/Bird,0,1,1,0
Carmelo Anthony,2008-09,2008,2009,Rookie Maximum Extension/Bird,Maximum/Bird,0,1,1,0
Carmelo Anthony,2007-08,2007,2008,Rookie Maximum Extension/Bird,Maximum/Bird,0,1,1,0
Carmelo Anthony,2006-07,2006,2007,Entry Level/Rookie,Rookie Contract,1,0,0,0
Carmelo Anthony,2005-06,2005,2006,Entry Level/Rookie,Rookie Contract,1,0,0,0
Carmelo Anthony,2004-05,2004,2005,Entry Level/Rookie,Rookie Contract,1,0,0,0
Carmelo Anthony,2003-04,2003,2004,Entry Level/Rookie,Rookie Contract,1,0,0,0
Joe Johnson,2021-22,2021,2022,Ten Day,Minimum,0,0,0,0
Joe Johnson,2019-20,2019,2020,Free Agent/Minimum,Minimum,0,0,0,0
Joe Johnson,2017-18,2017,2018,/Minimum,Minimum,0,0,0,0
Joe Johnson,2016-17,2016,2017,/Cap Space,Standard,0,0,0,0
Joe Johnson,2015-16,2015,2016,/Minimum,Minimum,0,0,0,0
Joe Johnson,2014-15,2014,2015,/Bird,Standard/Bird,0,1,0,0
Joe Johnson,2013-14,2013,2014,/Bird,Standard/Bird,0,1,0,0
Joe Johnson,2012-13,2012,2013,/Bird,Standard/Bird,0,1,0,0
Joe Johnson,2011-12,2011,2012,/Bird,Standard/Bird,0,1,0,0
Joe Johnson,2010-11,2010,2011,/Bird,Standard/Bird,0,1,0,0
Joe Johnson,2009-10,2009,2010,Standard,Standard,0,0,0,0
Joe Johnson,2008-09,2008,2009,Standard,Standard,0,0,0,0
Joe Johnson,2007-08,2007,2008,Standard,Standard,0,0,0,0
Joe Johnson,2006-07,2006,2007,Standard,Standard,0,0,0,0
Joe Johnson,2005-06,2005,2006,Standard,Standard,0,0,0,0
Joe Johnson,2004-05,2004,2005,Entry Level,Rookie Contract,1,0,0,0
